nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y
0.2853986322879791,0.5109139680862427,0.24387982487678528,0.5459180474281311,0.2542946934700012,0.5213556289672852,0.27554529905319214,0.7197731733322144,0.27617859840393066,0.6141918897628784,0.43457043170928955,0.8232506513595581,0.5262903571128845,0.5608515739440918,0.0,0.0,0.8455362319946289,0.377326101064682,0.4953717887401581,0.32246750593185425,0.5225111246109009,0.3145432472229004
0.6248398423194885,0.23250862956047058,0.5733998417854309,0.2183881253004074,0.5782495737075806,0.20834235846996307,0.521957516670227,0.29641154408454895,0.5341960191726685,0.25424009561538696,0.576887309551239,0.39199718832969666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6647160053253174,0.8467186689376831,0.6156117916107178,0.8649734258651733,0.6368389129638672,0.8487574458122253,0.602241039276123,0.8185855746269226,0.6397521495819092,0.8085376620292664,0.6181854605674744,0.6968811750411987,0.7603320479393005,0.7609176635742188,0.6336386799812317,0.6489925384521484,0.8476337790489197,0.7867501974105835,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318847894668579,0.11565538495779037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6984933614730835,0.7651290893554688,0.6583225727081299,0.8599638342857361,0.6871280074119568,0.8135004043579102,0.0,0.0,0.594462513923645,0.8049489259719849,0.0,0.0,0.0,0.0,0.0,0.0,0.7769303321838379,0.23820945620536804,0.0,0.0,0.0,0.0
0.6924583315849304,0.8366140127182007,0.6389569640159607,0.8517578840255737,0.6672019958496094,0.8346611261367798,0.6248117089271545,0.8046500086784363,0.6892175674438477,0.8017710447311401,0.6163767576217651,0.6911362409591675,0.7850047945976257,0.7378329634666443,0.5668303966522217,0.6802255511283875,0.8501181602478027,0.8054549694061279,0.0,0.0,0.8275409936904907,0.8445343375205994
0.7341379523277283,0.8094059824943542,0.6799960136413574,0.829399585723877,0.6905728578567505,0.8275401592254639,0.6408923268318176,0.7683316469192505,0.6835968494415283,0.7980546355247498,0.597781240940094,0.6501931548118591,0.7549054026603699,0.7368482947349548,0.6332950592041016,0.640079140663147,0.8549900054931641,0.8177404403686523,0.0,0.0,0.8392297625541687,0.8451356887817383
0.5925010442733765,0.7722610831260681,0.5502988696098328,0.7941347360610962,0.5322040915489197,0.7681757807731628,0.49403679370880127,0.7383518218994141,0.4519196152687073,0.6315822005271912,0.6517773270606995,0.6130706667900085,0.580072820186615,0.532853364944458,0.8356130123138428,0.7895679473876953,0.0,0.0,0.810086190700531,0.8314215540885925,0.7800185680389404,0.8167438507080078
0.7631059885025024,0.7814346551895142,0.7348395586013794,0.8022968173027039,0.740615963935852,0.7589260935783386,0.6757066249847412,0.753910481929779,0.6866167783737183,0.6509079933166504,0.6841260194778442,0.7167059183120728,0.7141737341880798,0.5830966234207153,0.0,0.0,0.8027552366256714,0.6634304523468018,0.0,0.0,0.0,0.0
0.5449092388153076,0.2555864453315735,0.4871520698070526,0.2615607976913452,0.5124464631080627,0.2331634759902954,0.443401575088501,0.3283109664916992,0.4584260582923889,0.2989833652973175,0.0,0.0,0.0,0.0,0.6064712405204773,0.4799429178237915,0.0,0.0,0.6625092029571533,0.3662959337234497,0.6614090204238892,0.31294381618499756
0.6961584091186523,0.42163777351379395,0.0,0.0,0.0,0.0,0.0,0.0,0.6270449757575989,0.3451581597328186,0.580656111240387,0.15398149192333221,0.7082117795944214,0.18185082077980042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6498426198959351,0.38728901743888855,0.0,0.0,0.0,0.0,0.6054834127426147,0.5054866075515747,0.0,0.0,0.9429787993431091,0.684217631816864,0.627889096736908,0.7242432832717896,0.0,0.0,0.7667331695556641,0.4607503414154053,0.0,0.0,0.0,0.0
0.8338699340820312,0.4768840968608856,0.7952518463134766,0.5437777638435364,0.7999334335327148,0.47428208589553833,0.7776049375534058,0.5165815949440002,0.8000551462173462,0.37878355383872986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9421948194503784,0.5702275037765503,0.0,0.0
0.978317379951477,0.578569769859314,0.9624337553977966,0.5962211489677429,0.963715672492981,0.5592771768569946,0.0,0.0,0.9072501063346863,0.47184282541275024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9222344160079956,0.5120668411254883,0.879377007484436,0.5492106080055237,0.8837301731109619,0.4528391361236572,0.8089005947113037,0.6293242573738098,0.8218981623649597,0.4521033465862274,0.8353545665740967,0.7684401273727417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5422278642654419,0.5801626443862915,0.473263144493103,0.5249488353729248,0.0,0.0,0.0,0.0,0.0,0.0,0.7248866558074951,0.19333234429359436,0.6081955432891846,0.8625962734222412,0.0,0.0,0.0,0.0,0.0,0.0
0.9895997047424316,0.48905640840530396,0.9863219261169434,0.49549946188926697,0.9783568382263184,0.6514230966567993,0.685276448726654,0.7329831123352051,0.9756206274032593,0.6501041650772095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3744770884513855,0.6804327964782715,0.0,0.0,0.0,0.0,0.409429132938385,0.31130266189575195,0.0,0.0,0.0,0.0
0.4082232415676117,0.33328619599342346,0.35695716738700867,0.34987565875053406,0.34829187393188477,0.30918633937835693,0.40796321630477905,0.38084325194358826,0.0,0.0,0.7059834003448486,0.4517449736595154,0.6263145208358765,0.06679667532444,0.0,0.0,0.8923112750053406,0.02409830316901207,0.0,0.0,0.0,0.0
0.554702639579773,0.62494295835495,0.4761004149913788,0.6431277394294739,0.4890812635421753,0.5844980478286743,0.42072153091430664,0.7015048265457153,0.4354601800441742,0.5362497568130493,0.5038771629333496,0.878652036190033,0.7068518996238708,0.46809887886047363,0.0,0.0,0.9723838567733765,0.3612786531448364,0.0,0.0,0.0,0.0
0.5540595054626465,0.6270707845687866,0.4872175455093384,0.6576861143112183,0.4896179437637329,0.5821617841720581,0.40717801451683044,0.723894476890564,0.44285112619400024,0.5256357789039612,0.5082327127456665,0.8912388682365417,0.6988039016723633,0.46498775482177734,0.0,0.0,0.972547173500061,0.364764541387558,0.0,0.0,0.0,0.0
0.4921894073486328,0.7101364135742188,0.43748533725738525,0.7533017992973328,0.4375544786453247,0.6684330701828003,0.39581364393234253,0.8072585463523865,0.3903859257698059,0.6109468340873718,0.589142918586731,0.912379264831543,0.6830430030822754,0.535725474357605,0.9272698760032654,0.970772922039032,0.9750314950942993,0.46280109882354736,0.0,0.0,0.0,0.0
0.5090211629867554,0.298180490732193,0.4456402659416199,0.3384816646575928,0.4490559995174408,0.2563480734825134,0.39126259088516235,0.40277528762817383,0.3926783502101898,0.20289185643196106,0.6932308077812195,0.4657300114631653,0.5837734937667847,0.10623329132795334,0.9827061891555786,0.5284120440483093,0.9111785292625427,0.04497988149523735,0.0,0.0,0.0,0.0
0.516707718372345,0.30677154660224915,0.4517400860786438,0.34969955682754517,0.45386290550231934,0.26219797134399414,0.407880961894989,0.40459901094436646,0.4119011163711548,0.20911318063735962,0.698695182800293,0.4641399383544922,0.5870674252510071,0.11026143282651901,0.9726403951644897,0.5299806594848633,0.9077693223953247,0.03946322947740555,0.0,0.0,0.0,0.0
0.5855673551559448,0.7180960178375244,0.5585300326347351,0.7477409243583679,0.5230419635772705,0.699927568435669,0.5284907817840576,0.7513217329978943,0.46376046538352966,0.6367526054382324,0.5883040428161621,0.6421949863433838,0.5035549402236938,0.5169997215270996,0.7034049034118652,0.6821085214614868,0.6187052726745605,0.5743066072463989,0.0,0.0,0.6508885622024536,0.7132799029350281
0.42437469959259033,0.6809955835342407,0.36662012338638306,0.7233513593673706,0.37600237131118774,0.6369473934173584,0.36525198817253113,0.7886483073234558,0.38744211196899414,0.59287428855896,0.5931295156478882,0.9219802618026733,0.6891999244689941,0.5257159471511841,0.0,0.0,0.0,0.0,0.685501217842102,0.782982587814331,0.0,0.0
0.522635817527771,0.32518813014030457,0.46658754348754883,0.3692215383052826,0.459292471408844,0.28043174743652344,0.46295151114463806,0.41527533531188965,0.4314762353897095,0.21872824430465698,0.725939929485321,0.4604703187942505,0.6459554433822632,0.09094326198101044,0.9749523401260376,0.5355757474899292,0.9650746583938599,0.03460615500807762,0.0,0.0,0.0,0.0
0.6175287961959839,0.39115428924560547,0.5558078289031982,0.4271228015422821,0.5589168667793274,0.3539256453514099,0.48192161321640015,0.481594979763031,0.45284736156463623,0.30090224742889404,0.7167879343032837,0.5376261472702026,0.5309863686561584,0.12765339016914368,0.0,0.0,0.9477754831314087,0.017462613061070442,0.0,0.0,0.0,0.0
0.5874276161193848,0.41123315691947937,0.46719738841056824,0.384187787771225,0.4707277715206146,0.4196818768978119,0.2966912090778351,0.2722815275192261,0.4507307708263397,0.4226469397544861,0.5289904475212097,0.10369239747524261,0.6781240701675415,0.47562557458877563,0.9542211890220642,0.018327591940760612,0.9533399939537048,0.020560268312692642,0.0,0.0,0.0,0.0
0.5396499633789062,0.30498334765434265,0.4855225086212158,0.34414082765579224,0.48698699474334717,0.2654554843902588,0.44651052355766296,0.39099860191345215,0.45091110467910767,0.2024790644645691,0.6711307764053345,0.44861742854118347,0.6364378929138184,0.10698606818914413,0.952376127243042,0.5258615016937256,0.9466245174407959,0.049806948751211166,0.0,0.0,0.0,0.0
0.56013423204422,0.3101905286312103,0.499984472990036,0.3410530686378479,0.5062906742095947,0.26914307475090027,0.4352710247039795,0.4004629850387573,0.4515717029571533,0.20878958702087402,0.6732441782951355,0.45581087470054626,0.6311335563659668,0.12175111472606659,0.9613436460494995,0.5444507598876953,0.9482078552246094,0.049282513558864594,0.0,0.0,0.0,0.0
0.5558085441589355,0.31137603521347046,0.5040395855903625,0.34464511275291443,0.5083621740341187,0.2703182101249695,0.4399065375328064,0.3971775472164154,0.45830315351486206,0.214689239859581,0.6747684478759766,0.45578300952911377,0.6323544979095459,0.12349456548690796,0.9567023515701294,0.5386343002319336,0.9431891441345215,0.04826129972934723,0.0,0.0,0.0,0.0
0.6628265380859375,0.8186740279197693,0.6023697853088379,0.8156709671020508,0.6337679028511047,0.8152510523796082,0.6185095310211182,0.7923959493637085,0.6611233949661255,0.7813535928726196,0.6415416598320007,0.6871706247329712,0.7904720306396484,0.7653756141662598,0.5898913145065308,0.5989748239517212,0.8495327234268188,0.8166334629058838,0.0,0.0,0.0,0.0
0.5065844058990479,0.3681567907333374,0.41643673181533813,0.4213063716888428,0.4218783378601074,0.3101044297218323,0.26828545331954956,0.5063706636428833,0.28464198112487793,0.20993095636367798,0.4705130457878113,0.593479335308075,0.38781481981277466,0.10591112077236176,0.8806947469711304,0.7018870115280151,0.8521549105644226,0.049807846546173096,0.0,0.0,0.0,0.0
0.0,0.0,0.023060929030179977,0.33660221099853516,0.021075686439871788,0.3378971815109253,0.05234906077384949,0.35697969794273376,0.05510503798723221,0.2603808343410492,0.47798454761505127,0.5760135054588318,0.45641180872917175,0.03970995545387268,0.8717073798179626,0.7049037218093872,0.9463032484054565,0.010737499222159386,0.0,0.0,0.0,0.0
0.39840948581695557,0.42211103439331055,0.3210280239582062,0.4859652519226074,0.3107340931892395,0.3656889796257019,0.2914673089981079,0.5469153523445129,0.24204950034618378,0.2741696536540985,0.5428049564361572,0.599467396736145,0.44807812571525574,0.1033162772655487,0.9306241869926453,0.73212069272995,0.8728435039520264,0.040639832615852356,0.0,0.0,0.8020273447036743,0.2194240391254425
0.7561182975769043,0.881597638130188,0.7173346281051636,0.8941017985343933,0.7167980074882507,0.8832882642745972,0.674498975276947,0.8400728702545166,0.6794926524162292,0.7888789176940918,0.7209411859512329,0.7396751642227173,0.7671582698822021,0.640775740146637,0.0,0.0,0.7901564836502075,0.6408675909042358,0.8044533729553223,0.8154014348983765,0.8243604898452759,0.7854598760604858
0.5552400350570679,0.7155047655105591,0.501983642578125,0.7577449083328247,0.4942114055156708,0.6763581037521362,0.4427292048931122,0.8214712142944336,0.4598812758922577,0.608307421207428,0.6807612180709839,0.9428557753562927,0.6196505427360535,0.5480283498764038,0.0,0.0,0.549383282661438,0.5207696557044983,0.28303074836730957,0.6463038921356201,0.292087584733963,0.6299247741699219
0.5387778282165527,0.6732544302940369,0.47282642126083374,0.7176047563552856,0.48017197847366333,0.6300333738327026,0.4294869601726532,0.7805322408676147,0.45441150665283203,0.5823612213134766,0.6466735005378723,0.9147059321403503,0.7029929161071777,0.540664553642273,0.9368139505386353,0.9747025966644287,0.981087327003479,0.46489542722702026,0.0,0.0,0.0,0.0
0.3940941095352173,0.3492097854614258,0.3462296724319458,0.4065186679363251,0.3393474519252777,0.3127628564834595,0.4037136435508728,0.4579506516456604,0.36243319511413574,0.2654327154159546,0.6987526416778564,0.478512167930603,0.5800613760948181,0.12015561759471893,0.9815906286239624,0.551105260848999,0.9233765006065369,0.035346969962120056,0.0,0.0,0.0,0.0
0.5160068273544312,0.6309176683425903,0.426349014043808,0.6623364686965942,0.4566233158111572,0.5861427783966064,0.4110775887966156,0.6908249258995056,0.4673149585723877,0.536453902721405,0.6102383732795715,0.8698500394821167,0.7242088317871094,0.5030103921890259,0.9782075881958008,0.9588384628295898,0.0,0.0,0.0,0.0,0.0,0.0
0.4049482047557831,0.29631468653678894,0.34087634086608887,0.33120283484458923,0.3437848687171936,0.26421940326690674,0.4112876355648041,0.37402579188346863,0.3996921181678772,0.21234528720378876,0.6914056539535522,0.4533921480178833,0.6469051837921143,0.0912950187921524,0.979228675365448,0.534872829914093,0.9685176610946655,0.03842955827713013,0.0,0.0,0.0,0.0
0.4649636149406433,0.3884218633174896,0.4225051999092102,0.4204545021057129,0.39908477663993835,0.3523002564907074,0.4556639790534973,0.43939995765686035,0.4046647250652313,0.2840774655342102,0.7141710519790649,0.4726872444152832,0.6370573043823242,0.09420552849769592,0.9756311178207397,0.5312039256095886,0.969660222530365,0.04199817776679993,0.0,0.0,0.0,0.0
0.328564316034317,0.653807520866394,0.2743568420410156,0.6317392587661743,0.2768517732620239,0.6700856685638428,0.3034327030181885,0.5480193495750427,0.30371418595314026,0.6978117823600769,0.6913473606109619,0.5814255475997925,0.6995026469230652,0.5661875009536743,0.9773255586624146,0.9661737680435181,0.9733971357345581,0.9632440805435181,0.7091615200042725,0.7852288484573364,0.706875205039978,0.7852218151092529
0.4534645080566406,0.45323842763900757,0.37747225165367126,0.5076991319656372,0.3674160838127136,0.3931539058685303,0.33993300795555115,0.560875654220581,0.30780357122421265,0.2823314368724823,0.5279850959777832,0.6011375188827515,0.3903810977935791,0.12773999571800232,0.8864810466766357,0.687816858291626,0.9461650252342224,0.013765117153525352,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.36372658610343933,0.2194637507200241,0.3794935941696167,0.4265284240245819,0.6623916625976562,0.0981971025466919,0.6540724635124207,0.4402700662612915,0.9744893908500671,0.038520850241184235,0.9819698333740234,0.5170506238937378,0.0,0.0,0.0,0.0
0.8453680872917175,0.4255300462245941,0.8157262802124023,0.4739893078804016,0.7918307185173035,0.4028288722038269,0.7922532558441162,0.6291800141334534,0.7431144118309021,0.4713035523891449,0.0,0.0,0.735124945640564,0.4820935130119324,0.9747538566589355,0.6923186779022217,0.0,0.0,0.0,0.0,0.0,0.0
0.46536609530448914,0.6729151606559753,0.4053133726119995,0.7061785459518433,0.4247191846370697,0.6382840275764465,0.3629705309867859,0.7688155174255371,0.4220578074455261,0.6101515293121338,0.5914127826690674,0.9126729369163513,0.6284842491149902,0.5767027139663696,0.9292382001876831,0.969971776008606,0.9310306906700134,0.5054799318313599,0.9287084341049194,0.7576582431793213,0.0,0.0
0.5228927135467529,0.2748206853866577,0.43973273038864136,0.33410900831222534,0.45302510261535645,0.19673556089401245,0.3235318064689636,0.4287344217300415,0.34097981452941895,0.0961388349533081,0.5090383887290955,0.5525155067443848,0.5274729132652283,0.049447201192379,0.9212622046470642,0.7027081847190857,0.9588321447372437,0.017118114978075027,0.0,0.0,0.0,0.0
0.5479863286018372,0.3110286593437195,0.4955737590789795,0.3487127721309662,0.49204546213150024,0.26947760581970215,0.4510748088359833,0.40302571654319763,0.4446696639060974,0.20931540429592133,0.6790803670883179,0.4540226459503174,0.659000039100647,0.10335242748260498,0.9674447774887085,0.5417563915252686,0.961718738079071,0.0344836562871933,0.0,0.0,0.0,0.0
0.9388414621353149,0.39573538303375244,0.90099036693573,0.4402307868003845,0.8966805934906006,0.34784477949142456,0.8066433668136597,0.5847750902175903,0.7581527233123779,0.37978053092956543,0.8604717254638672,0.7378673553466797,0.6617581248283386,0.3794604539871216,0.0,0.0,0.7073084712028503,0.10731016844511032,0.0,0.0,0.0,0.0
0.4178895950317383,0.43351447582244873,0.3655657172203064,0.4821876883506775,0.0,0.0,0.0,0.0,0.4148505926132202,0.4289618730545044,0.0,0.0,0.5621882677078247,0.33158302307128906,0.0,0.0,0.6253812313079834,0.3252726197242737,0.6781814098358154,0.49525007605552673,0.674593448638916,0.46236512064933777
0.3882572650909424,0.3595116138458252,0.3258298337459564,0.40324562788009644,0.32479673624038696,0.3075788915157318,0.3362146019935608,0.4388952851295471,0.3297681510448456,0.21530237793922424,0.562798023223877,0.48958176374435425,0.5913035273551941,0.0963105782866478,0.7681087255477905,0.5935041308403015,0.9718949198722839,0.07886627316474915,0.7447739839553833,0.6114442348480225,0.8363174796104431,0.4043591618537903
0.24558696150779724,0.4832327365875244,0.17287766933441162,0.49124976992607117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4955071806907654,0.08770270645618439,0.7710749506950378,0.5008190274238586,0.0,0.0,0.6577602028846741,0.558459997177124,0.0,0.0
0.3651654124259949,0.345160573720932,0.3041979670524597,0.40345579385757446,0.2939263880252838,0.29836535453796387,0.33616530895233154,0.46054744720458984,0.3078124523162842,0.24821999669075012,0.59466952085495,0.5163925290107727,0.5452110767364502,0.07126647233963013,0.0,0.0,0.9704581499099731,0.03297761082649231,0.0,0.0,0.0,0.0
0.37579649686813354,0.3445405662059784,0.31101444363594055,0.39807626605033875,0.29856234788894653,0.2950250506401062,0.3381770849227905,0.46104106307029724,0.30509254336357117,0.2547703683376312,0.6133912801742554,0.5014055967330933,0.5517776012420654,0.08135431259870529,0.0,0.0,0.9722695350646973,0.03357939422130585,0.0,0.0,0.0,0.0
0.9873389601707458,0.4988487958908081,0.9541743993759155,0.6007066965103149,0.9720644354820251,0.6305291056632996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42746371030807495,0.6438708305358887,0.3638225495815277,0.6951807737350464,0.3663938045501709,0.5958520174026489,0.34469103813171387,0.7844704985618591,0.36113056540489197,0.5509701371192932,0.6065964698791504,0.908857524394989,0.5809480547904968,0.4847240149974823,0.9706360697746277,0.9252888560295105,0.8663985729217529,0.44389086961746216,0.0,0.0,0.8128130435943604,0.46750378608703613
0.5559539794921875,0.3780553936958313,0.4886871576309204,0.4114714562892914,0.48473042249679565,0.36239612102508545,0.43517428636550903,0.4559083580970764,0.3922092616558075,0.33691638708114624,0.6806735992431641,0.5155581831932068,0.5026794672012329,0.12767618894577026,0.9747827053070068,0.6274980306625366,0.9409977793693542,0.014540133997797966,0.0,0.0,0.0,0.0
0.2928858995437622,0.3350942134857178,0.23068326711654663,0.3690394163131714,0.23007039725780487,0.279039591550827,0.2744896411895752,0.4235365390777588,0.2517668604850769,0.21892085671424866,0.6144037842750549,0.4476730227470398,0.591666042804718,0.05575495958328247,0.8746466636657715,0.5200480222702026,0.0,0.0,0.0,0.0,0.0,0.0
0.29418236017227173,0.6228141784667969,0.21948418021202087,0.6769880056381226,0.22938553988933563,0.5875890254974365,0.22693368792533875,0.7714781165122986,0.2556709945201874,0.5678433775901794,0.605556070804596,0.9355674982070923,0.5284982323646545,0.5436409711837769,0.9769660234451294,0.9300158023834229,0.8484100103378296,0.4758002758026123,0.0,0.0,0.0,0.0
0.38054534792900085,0.3280332684516907,0.31437480449676514,0.3694489896297455,0.31466323137283325,0.27299779653549194,0.32166752219200134,0.4094102382659912,0.33203795552253723,0.19528138637542725,0.5807721018791199,0.5129373669624329,0.6062663793563843,0.058541588485240936,0.8817205429077148,0.5225601196289062,0.0,0.0,0.8303079009056091,0.49147936701774597,0.0,0.0
0.3593845069408417,0.7188326120376587,0.2922375798225403,0.7831994295120239,0.2787999212741852,0.6682409048080444,0.3255818486213684,0.8374767303466797,0.3025999367237091,0.6079655289649963,0.6064668893814087,0.9392454028129578,0.5748007297515869,0.4985349178314209,0.974202036857605,0.9198627471923828,0.8871172666549683,0.46344274282455444,0.9556429386138916,0.624062180519104,0.8315820693969727,0.5452840924263
0.3597155809402466,0.23551857471466064,0.2809363007545471,0.28982013463974,0.2978019118309021,0.18417881429195404,0.3034748435020447,0.37543386220932007,0.32495757937431335,0.14545471966266632,0.5952533483505249,0.4941275715827942,0.6172548532485962,0.03661571070551872,0.9701124429702759,0.5570029616355896,0.0,0.0,0.8307320475578308,0.46180224418640137,0.8735504150390625,0.4061774015426636
0.4088170528411865,0.32313230633735657,0.3373405635356903,0.37385129928588867,0.3433016538619995,0.2721131443977356,0.3390464186668396,0.436831533908844,0.341736763715744,0.20229926705360413,0.6125384569168091,0.5289982557296753,0.5881317853927612,0.0861395001411438,0.9688138961791992,0.5587591528892517,0.9662595987319946,0.06361784785985947,0.8529738187789917,0.4894207715988159,0.9332067370414734,0.4014361500740051
0.3739702105522156,0.6044000387191772,0.32026970386505127,0.6132009029388428,0.3169243037700653,0.5894249677658081,0.2617988586425781,0.43017837405204773,0.25429290533065796,0.4065045118331909,0.5216690301895142,0.2859044671058655,0.6380807757377625,0.3179696798324585,0.0,0.0,0.7875985503196716,0.5500608086585999,0.6922726631164551,0.7833086252212524,0.6881986856460571,0.7904056906700134
0.2887062132358551,0.5982754230499268,0.23974178731441498,0.5911966562271118,0.23657844960689545,0.5703984498977661,0.22182872891426086,0.43742427229881287,0.21519337594509125,0.3961443305015564,0.5015057325363159,0.491279661655426,0.4860531985759735,0.3071775734424591,0.0,0.0,0.844435453414917,0.6014546155929565,0.0,0.0,0.5672799944877625,0.8564045429229736
0.3949619233608246,0.3602941930294037,0.3198705315589905,0.4048651456832886,0.3173730969429016,0.3123202323913574,0.33360564708709717,0.4571613669395447,0.315940797328949,0.2298710197210312,0.5903618335723877,0.5421614646911621,0.5860627293586731,0.09445655345916748,0.8927481174468994,0.5277305841445923,0.9666673541069031,0.07132720947265625,0.8726462125778198,0.512164831161499,0.0,0.0
0.7715193629264832,0.3428165316581726,0.738878607749939,0.33144891262054443,0.0,0.0,0.5670806169509888,0.4508851170539856,0.5887130498886108,0.34119388461112976,0.4983777403831482,0.8188236951828003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.699080228805542,0.6002767086029053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492496967315674,0.6328492164611816,0.7115139365196228,0.27940452098846436,0.0,0.0,0.6699241399765015,0.5819332599639893
0.40091681480407715,0.6217176914215088,0.3288632035255432,0.6751735210418701,0.33935877680778503,0.5725276470184326,0.3353371322154999,0.7594162225723267,0.3493967056274414,0.5318361520767212,0.5853554606437683,0.8933380842208862,0.6067376136779785,0.44184911251068115,0.9705060720443726,0.9152575731277466,0.0,0.0,0.0,0.0,0.8834792971611023,0.5323257446289062
0.3963855504989624,0.37007758021354675,0.33172088861465454,0.4214874505996704,0.3319709300994873,0.32800373435020447,0.3437265157699585,0.4653942584991455,0.33260464668273926,0.24504858255386353,0.5945526361465454,0.5544618964195251,0.5865938663482666,0.10895217955112457,0.0,0.0,0.9637135863304138,0.07118494808673859,0.9071583151817322,0.5336539149284363,0.0,0.0
0.5134636163711548,0.8762599229812622,0.5226261019706726,0.8926896452903748,0.5024042129516602,0.8616573214530945,0.0,0.0,0.3098883628845215,0.7228955626487732,0.0,0.0,0.38620421290397644,0.44098782539367676,0.0,0.0,0.722418487071991,0.3157039284706116,0.7660195231437683,0.8079814910888672,0.7366325855255127,0.6818283796310425
0.5547351837158203,0.6841644048690796,0.4795099198818207,0.6888916492462158,0.4818313717842102,0.6568799018859863,0.4518696069717407,0.7258977890014648,0.46667909622192383,0.6235935688018799,0.6446693539619446,0.9191424250602722,0.7217084765434265,0.5367302894592285,0.9777398109436035,0.9636785984039307,0.0,0.0,0.0,0.0,0.0,0.0
0.42077064514160156,0.6254462599754333,0.34868836402893066,0.6791965365409851,0.35846981406211853,0.5772503614425659,0.3435213565826416,0.7621176242828369,0.36083483695983887,0.5300819873809814,0.5915566086769104,0.8869438171386719,0.6222179532051086,0.45071226358413696,0.9690143465995789,0.9139556884765625,0.0,0.0,0.0,0.0,0.8850841522216797,0.5327243804931641
0.37393486499786377,0.3454814553260803,0.30251169204711914,0.37895292043685913,0.2968243360519409,0.2845984697341919,0.3122673034667969,0.38490140438079834,0.2980861961841583,0.1760469526052475,0.603878378868103,0.5056407451629639,0.6229409575462341,0.032164014875888824,0.9424366354942322,0.5457878708839417,0.9746178984642029,0.08819764852523804,0.8975558280944824,0.5041067600250244,0.0,0.0
0.25164443254470825,0.6821252703666687,0.19711445271968842,0.730212390422821,0.20698750019073486,0.6285839080810547,0.25895363092422485,0.7893993258476257,0.2776612639427185,0.5720579624176025,0.562490701675415,0.9668281078338623,0.6468849778175354,0.5113606452941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30804863572120667,0.3577755093574524,0.2601667642593384,0.333038330078125,0.2568507194519043,0.37658724188804626,0.30071818828582764,0.2982974350452423,0.28283196687698364,0.44826626777648926,0.7027028799057007,0.4356774687767029,0.6092583537101746,0.12045004963874817,0.0,0.0,0.9638338088989258,0.03557731211185455,0.6903261542320251,0.23703758418560028,0.6949870586395264,0.2190956175327301
0.3762320876121521,0.36676138639450073,0.31513839960098267,0.4068850874900818,0.30178308486938477,0.3122257590293884,0.32869991660118103,0.42964276671409607,0.2973707318305969,0.21323958039283752,0.6123558878898621,0.5341106653213501,0.6123257875442505,0.0543939471244812,0.0,0.0,0.0,0.0,0.9134689569473267,0.5218570232391357,0.0,0.0
0.2645820081233978,0.7000498175621033,0.21316778659820557,0.7432378530502319,0.22164200246334076,0.6540144085884094,0.27269306778907776,0.7967199683189392,0.28953468799591064,0.5804972648620605,0.5613467693328857,0.9600481390953064,0.6424341201782227,0.5176746249198914,0.0,0.0,0.9682089686393738,0.5138490796089172,0.0,0.0,0.0,0.0
0.26755058765411377,0.3772340416908264,0.21379294991493225,0.3751632571220398,0.20633207261562347,0.3348505198955536,0.2141413688659668,0.2332606017589569,0.21646198630332947,0.12926502525806427,0.5035672187805176,0.2755761742591858,0.5149418711662292,0.07254426926374435,0.7212368249893188,0.44966110587120056,0.7698075771331787,0.4347231388092041,0.0,0.0,0.0,0.0
0.5963113307952881,0.3161623179912567,0.540967583656311,0.3553609848022461,0.5404372811317444,0.2786339223384857,0.49742603302001953,0.4071679711341858,0.49241745471954346,0.21356117725372314,0.7194861173629761,0.44645294547080994,0.6674413681030273,0.10708476603031158,0.9810622930526733,0.5376112461090088,0.9686643481254578,0.0395386703312397,0.0,0.0,0.0,0.0
