nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y
0.38834941387176514,0.6645240783691406,0.3394298553466797,0.7215980291366577,0.32607415318489075,0.6035557985305786,0.308319628238678,0.7773342132568359,0.2751002907752991,0.4760456681251526,0.4759666919708252,0.7920519113540649,0.4321001172065735,0.285922110080719,0.0,0.0,0.700831413269043,0.11354457587003708,0.5764973759651184,0.9712075591087341,0.0,0.0
0.37740033864974976,0.3746426999568939,0.296022891998291,0.4449542760848999,0.3069954812526703,0.31351733207702637,0.23291277885437012,0.5673305988311768,0.24795329570770264,0.24433188140392303,0.41997140645980835,0.7448233962059021,0.45210036635398865,0.1490185409784317,0.7673370242118835,0.9074897766113281,0.0,0.0,0.7609372138977051,0.5854219198226929,0.8604187369346619,0.1466815173625946
0.48261743783950806,0.3480605483055115,0.41448330879211426,0.424960732460022,0.40810200572013855,0.2920458912849426,0.29913222789764404,0.5708228349685669,0.31332725286483765,0.22695645689964294,0.4117595851421356,0.7323013544082642,0.4491972327232361,0.13574495911598206,0.7478272914886475,0.9028929471969604,0.0,0.0,0.7564830183982849,0.6094642877578735,0.0,0.0
0.3960469663143158,0.36110982298851013,0.33018749952316284,0.39355334639549255,0.3455641269683838,0.35287222266197205,0.29513901472091675,0.5622663497924805,0.3123926818370819,0.45200735330581665,0.4026901423931122,0.7911266684532166,0.5910135507583618,0.414803683757782,0.0,0.0,0.8343002796173096,0.268759548664093,0.0,0.0,0.0,0.0
0.40860724449157715,0.35769712924957275,0.3381798267364502,0.39633214473724365,0.35513147711753845,0.3428123891353607,0.29701152443885803,0.5622665882110596,0.32422783970832825,0.4098086357116699,0.4044317901134491,0.7829551696777344,0.5757379531860352,0.40076130628585815,0.0,0.0,0.8429934978485107,0.2692418098449707,0.0,0.0,0.0,0.0
0.4155958294868469,0.6492555141448975,0.35308659076690674,0.6605416536331177,0.34763452410697937,0.6074645519256592,0.32391494512557983,0.58465975522995,0.3011792302131653,0.42708736658096313,0.5981882810592651,0.602219820022583,0.42101389169692993,0.20387911796569824,0.857011079788208,0.756868302822113,0.7734649181365967,0.4421564042568207,0.0,0.0,0.0,0.0
0.2854089140892029,0.5811678171157837,0.2383764237165451,0.6037395000457764,0.22115978598594666,0.5209187269210815,0.24925249814987183,0.5643004179000854,0.23666369915008545,0.38103044033050537,0.5361505746841431,0.6874092817306519,0.4621081054210663,0.18620024621486664,0.8147687911987305,0.8130416870117188,0.8006552457809448,0.1146598607301712,0.0,0.0,0.0,0.0
0.42452359199523926,0.330542653799057,0.3518267273902893,0.36110562086105347,0.36722636222839355,0.31272703409194946,0.3020836114883423,0.5271246433258057,0.3313451111316681,0.3739219307899475,0.3998294770717621,0.7517277002334595,0.5854517221450806,0.3830111026763916,0.7787763476371765,0.5726248621940613,0.8423246145248413,0.2097778022289276,0.0,0.0,0.0,0.0
0.38763052225112915,0.6173007488250732,0.32917070388793945,0.6231451630592346,0.32523250579833984,0.5762919783592224,0.3033454418182373,0.525293231010437,0.28852924704551697,0.3910928964614868,0.5976498126983643,0.5903719663619995,0.45336708426475525,0.177462637424469,0.8407453298568726,0.7533371448516846,0.0,0.0,0.0,0.0,0.0,0.0
0.25120773911476135,0.6818045377731323,0.18865297734737396,0.7405725717544556,0.17067621648311615,0.6147218942642212,0.19047114253044128,0.7892094850540161,0.15472671389579773,0.500331699848175,0.4265042543411255,0.8762669563293457,0.3616904020309448,0.33334892988204956,0.0,0.0,0.7331638336181641,0.30853426456451416,0.0,0.0,0.5448006391525269,0.7266126871109009
0.26079487800598145,0.6070958971977234,0.20157098770141602,0.6313197612762451,0.1950298547744751,0.5414911508560181,0.21296757459640503,0.573420524597168,0.20880649983882904,0.3945732116699219,0.5351183414459229,0.6933580636978149,0.43357670307159424,0.2061871588230133,0.7978849411010742,0.8601436614990234,0.8051286935806274,0.03509875759482384,0.0,0.0,0.8619318008422852,0.5218548774719238
0.3462236523628235,0.3665148615837097,0.27932196855545044,0.43241414427757263,0.28266966342926025,0.3151373267173767,0.2741273045539856,0.5524416565895081,0.27757054567337036,0.2738904356956482,0.45258045196533203,0.724031925201416,0.48144954442977905,0.2603694796562195,0.0,0.0,0.0,0.0,0.7478973865509033,0.7028771638870239,0.5437122583389282,0.07408444583415985
0.21056704223155975,0.6505703330039978,0.16417357325553894,0.6085249781608582,0.17761391401290894,0.6633261442184448,0.20625165104866028,0.5263001918792725,0.2092941403388977,0.6981651782989502,0.44551026821136475,0.34992581605911255,0.39053770899772644,0.8465830683708191,0.0,0.0,0.0,0.0,0.0,0.0,0.7600271105766296,0.9462761282920837
0.24071644246578217,0.6268528699874878,0.17967939376831055,0.6828908324241638,0.1774698793888092,0.562605619430542,0.1695879101753235,0.7343481779098511,0.1723654568195343,0.45304232835769653,0.39030545949935913,0.8337652087211609,0.35400015115737915,0.29955247044563293,0.7996878027915955,0.9380683898925781,0.7289525270462036,0.3097977340221405,0.0,0.0,0.745610237121582,0.661270260810852
0.25586357712745667,0.3909727931022644,0.19945305585861206,0.43392783403396606,0.21746361255645752,0.38321515917778015,0.20069825649261475,0.5849434733390808,0.21451163291931152,0.46210289001464844,0.44229310750961304,0.7505429983139038,0.459138959646225,0.4599530100822449,0.0,0.0,0.0,0.0,0.4652175307273865,0.3417235016822815,0.46835994720458984,0.33222073316574097
0.2793325185775757,0.6033669114112854,0.24079149961471558,0.6118468642234802,0.2251569926738739,0.5730205774307251,0.21914702653884888,0.5452392101287842,0.18569323420524597,0.4189773499965668,0.4836542010307312,0.566383957862854,0.4498078227043152,0.2280576229095459,0.8526121377944946,0.6605018377304077,0.0,0.0,0.4347921311855316,0.6718966364860535,0.4152945876121521,0.6509623527526855
0.2837686836719513,0.39402323961257935,0.23113147914409637,0.4272245168685913,0.23997807502746582,0.39459794759750366,0.20116057991981506,0.5831893682479858,0.21445634961128235,0.5017473697662354,0.44290417432785034,0.785780668258667,0.5472317337989807,0.4349028468132019,0.9406712055206299,0.7179074287414551,0.8927538394927979,0.384043425321579,0.0,0.0,0.0,0.0
0.2884022295475006,0.595461905002594,0.24403971433639526,0.6029052138328552,0.22856023907661438,0.5678123235702515,0.20738613605499268,0.47589442133903503,0.18850165605545044,0.40211087465286255,0.5568616390228271,0.5502259731292725,0.44132643938064575,0.1835339516401291,0.8866769075393677,0.6248802542686462,0.9537882208824158,0.22854802012443542,0.0,0.0,0.0,0.0
0.3166615068912506,0.5335261225700378,0.27199429273605347,0.5464814901351929,0.27021753787994385,0.4729249179363251,0.2925136089324951,0.5075099468231201,0.31286415457725525,0.3409484326839447,0.5608555674552917,0.6342994570732117,0.5170085430145264,0.17280882596969604,0.8004477024078369,0.823451042175293,0.8004512190818787,0.10846345126628876,0.0,0.0,0.0,0.0
0.3474656045436859,0.6250928640365601,0.30785366892814636,0.6377182006835938,0.2776153087615967,0.5991020798683167,0.27241405844688416,0.5619712471961975,0.2040376365184784,0.45374733209609985,0.5464438199996948,0.5462063550949097,0.4415384531021118,0.21236465871334076,0.8849890232086182,0.6177405118942261,0.9550899863243103,0.24378685653209686,0.0,0.0,0.0,0.0
0.2952675521373749,0.5871913433074951,0.2547610104084015,0.5944539308547974,0.22953680157661438,0.553939163684845,0.22275003790855408,0.4819910526275635,0.1931878924369812,0.3908126950263977,0.5600541830062866,0.5329701900482178,0.43536728620529175,0.17636065185070038,0.8863732814788818,0.6179172992706299,0.9639615416526794,0.21673916280269623,0.8592193126678467,0.7699946165084839,0.0,0.0
0.2978280782699585,0.8241636157035828,0.24750453233718872,0.8343033790588379,0.230635404586792,0.7985601425170898,0.20551875233650208,0.732262372970581,0.1742219179868698,0.6479727029800415,0.518900454044342,0.7160565257072449,0.4414953887462616,0.4366353750228882,0.8298895359039307,0.8301419019699097,0.0,0.0,0.8882691264152527,0.9523247480392456,0.0,0.0
0.3157171607017517,0.5774629712104797,0.2500078082084656,0.630408525466919,0.24965670704841614,0.5144914984703064,0.25816234946250916,0.6726944446563721,0.25082123279571533,0.4036822021007538,0.5112569332122803,0.7860235571861267,0.45779335498809814,0.23840586841106415,0.7480939626693726,0.9847306609153748,0.7648536562919617,0.009923753328621387,0.7761776447296143,0.8026987910270691,0.7731612920761108,0.32323142886161804
0.26412156224250793,0.6799637079238892,0.19135642051696777,0.7346357703208923,0.185606449842453,0.6087137460708618,0.17491808533668518,0.780390202999115,0.16725212335586548,0.48427149653434753,0.39436182379722595,0.8533579111099243,0.3393937945365906,0.3173264265060425,0.7966276407241821,0.9297255277633667,0.7306682467460632,0.3008786141872406,0.0,0.0,0.7478585243225098,0.662204921245575
0.36368322372436523,0.7035238742828369,0.30669575929641724,0.7684046030044556,0.27050134539604187,0.6412320733070374,0.2892337143421173,0.8107162714004517,0.21226291358470917,0.5260290503501892,0.49136054515838623,0.8791139125823975,0.4406322240829468,0.2765895426273346,0.0,0.0,0.7078983187675476,0.05093933269381523,0.0,0.0,0.7898635268211365,0.3582780957221985
0.36531388759613037,0.2821410000324249,0.2718292474746704,0.3471415638923645,0.3074454069137573,0.21739840507507324,0.20919355750083923,0.4754570722579956,0.2942441403865814,0.17680415511131287,0.44749170541763306,0.7174076437950134,0.4901648461818695,0.10895401239395142,0.716864287853241,0.96368408203125,0.0,0.0,0.7773860692977905,0.6784240007400513,0.0,0.0
0.29341521859169006,0.32778990268707275,0.21941587328910828,0.3854287266731262,0.2412990778684616,0.27918949723243713,0.21366453170776367,0.5055328607559204,0.25681549310684204,0.24861012399196625,0.4612988233566284,0.691563069820404,0.49490365386009216,0.1659442037343979,0.7159522771835327,0.9523071646690369,0.0,0.0,0.7726578712463379,0.6740357279777527,0.0,0.0
0.2997229993343353,0.6510555744171143,0.23310387134552002,0.6958991885185242,0.22633682191371918,0.5832047462463379,0.23406794667243958,0.7212972044944763,0.2202686071395874,0.45621877908706665,0.4640330970287323,0.8024567365646362,0.4473373591899872,0.2704041600227356,0.0,0.0,0.7877499461174011,0.06624175608158112,0.0,0.0,0.7365762591362,0.4448348879814148
0.4125809669494629,0.6432766318321228,0.3439677953720093,0.7082104682922363,0.33564361929893494,0.5696737766265869,0.27939051389694214,0.777634859085083,0.2628055810928345,0.4394221007823944,0.483598530292511,0.8613288402557373,0.42108604311943054,0.2728227376937866,0.0,0.0,0.7856568098068237,0.06273281574249268,0.7773995399475098,0.8801696300506592,0.7646264433860779,0.40817221999168396
0.28060901165008545,0.5857016444206238,0.23378953337669373,0.6020990610122681,0.21839794516563416,0.5293123722076416,0.24597454071044922,0.5513845682144165,0.239775151014328,0.37984153628349304,0.5360321998596191,0.6753449440002441,0.46048399806022644,0.18357661366462708,0.0,0.0,0.8138580322265625,0.1147562563419342,0.0,0.0,0.0,0.0
0.48468661308288574,0.6196709871292114,0.4232863783836365,0.6883468627929688,0.4076138436794281,0.564012885093689,0.3319488763809204,0.7750517129898071,0.28286629915237427,0.45159387588500977,0.5036810040473938,0.8829737901687622,0.3702430725097656,0.2772056758403778,0.0,0.0,0.6729356646537781,0.10370048135519028,0.0,0.0,0.7548412084579468,0.36014267802238464
0.4813336730003357,0.36548495292663574,0.40776440501213074,0.44201231002807617,0.4028666019439697,0.30483490228652954,0.29991602897644043,0.5753872394561768,0.3116176128387451,0.234634667634964,0.4042167365550995,0.735264003276825,0.43591922521591187,0.13353896141052246,0.7334415316581726,0.8864550590515137,0.0,0.0,0.7695538997650146,0.6010235548019409,0.0,0.0
0.3339763283729553,0.6814519762992859,0.3008486032485962,0.749649703502655,0.25601881742477417,0.6352969408035278,0.33069467544555664,0.7952173948287964,0.21156547963619232,0.5436688661575317,0.6200462579727173,0.7920370101928711,0.3520769476890564,0.32051882147789,0.9605852961540222,0.7610122561454773,0.5362437963485718,0.018945567309856415,0.0,0.0,0.6743820905685425,0.2963622510433197
0.2956945300102234,0.6047312021255493,0.23376664519309998,0.6580666899681091,0.2265821099281311,0.5414427518844604,0.24540774524211884,0.6952285170555115,0.23026274144649506,0.4289199113845825,0.48573511838912964,0.8117492198944092,0.449235737323761,0.24597203731536865,0.0,0.0,0.7855702638626099,0.031501319259405136,0.0,0.0,0.7561084032058716,0.34799861907958984
0.33350837230682373,0.479412317276001,0.2945112884044647,0.5054028034210205,0.2787202298641205,0.43101391196250916,0.3060769736766815,0.4841906428337097,0.2942163944244385,0.304862916469574,0.5487794280052185,0.5886445045471191,0.532760500907898,0.13212990760803223,0.0,0.0,0.784995973110199,0.01956317573785782,0.0,0.0,0.7410833239555359,0.45656681060791016
0.3204720616340637,0.5501886010169983,0.25393086671829224,0.6052680015563965,0.2520257532596588,0.4869711399078369,0.26711928844451904,0.6512971520423889,0.2605559229850769,0.3825852870941162,0.5165882110595703,0.7758560180664062,0.4786173105239868,0.2294636070728302,0.770079493522644,0.9861087203025818,0.7740470767021179,0.013192389160394669,0.776854932308197,0.7732239961624146,0.7757135629653931,0.2577041983604431
0.31649935245513916,0.5859019756317139,0.2588788866996765,0.6403343677520752,0.25573885440826416,0.528347909450531,0.2735019326210022,0.7004495859146118,0.27245888113975525,0.4394267201423645,0.5301696062088013,0.8051404356956482,0.4564431607723236,0.28726160526275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16316211223602295,0.4330078363418579,0.1409444957971573,0.449920654296875,0.14065049588680267,0.44295257329940796,0.14045865833759308,0.5151466727256775,0.13789334893226624,0.4934970736503601,0.27120256423950195,0.5536350607872009,0.26256507635116577,0.5410451292991638,0.4612593650817871,0.49427303671836853,0.4518697261810303,0.4988277554512024,0.42486345767974854,0.3359496295452118,0.0,0.0
0.2393406331539154,0.5972636938095093,0.21627944707870483,0.5966408252716064,0.21666882932186127,0.6011022925376892,0.21089564263820648,0.6505711078643799,0.20717188715934753,0.6421340107917786,0.32142189145088196,0.7473719120025635,0.2979370653629303,0.6514948606491089,0.5330288410186768,0.7437113523483276,0.0,0.0,0.0,0.0,0.46379411220550537,0.5521851778030396
0.31251782178878784,0.6550453901290894,0.24116244912147522,0.7144767642021179,0.23068247735500336,0.5802764296531677,0.23826585710048676,0.7610544562339783,0.211931973695755,0.4567301273345947,0.49675989151000977,0.8922538161277771,0.43401893973350525,0.2569643557071686,0.0,0.0,0.7238562107086182,0.010896212421357632,0.0,0.0,0.7693130970001221,0.2506382465362549
0.3232682943344116,0.378401517868042,0.2530862092971802,0.4473566710948944,0.2575703263282776,0.3230508863925934,0.2470552772283554,0.5685199499130249,0.25060054659843445,0.2733651399612427,0.48239290714263916,0.7249998450279236,0.4765961766242981,0.1347654163837433,0.7177945971488953,0.9753877520561218,0.0,0.0,0.7193991541862488,0.746321439743042,0.0,0.0
0.32584190368652344,0.666130542755127,0.2598198354244232,0.7215758562088013,0.2578037977218628,0.5979090332984924,0.2522735297679901,0.7741804122924805,0.2544536590576172,0.49364933371543884,0.5001070499420166,0.9124423861503601,0.46423742175102234,0.3360043466091156,0.0,0.0,0.7457897067070007,0.1035841703414917,0.0,0.0,0.0,0.0
0.33653149008750916,0.4875890910625458,0.29830604791641235,0.51392662525177,0.2798246443271637,0.445331335067749,0.3124406039714813,0.4908992648124695,0.28938382863998413,0.32741039991378784,0.5501658320426941,0.577855110168457,0.4936589002609253,0.13868391513824463,0.0,0.0,0.8271762132644653,0.059214964509010315,0.7621091604232788,0.7384452819824219,0.7774404287338257,0.45122408866882324
0.37916022539138794,0.6547219157218933,0.3043045103549957,0.722181499004364,0.3038470447063446,0.584985613822937,0.2564554214477539,0.7867486476898193,0.2537544369697571,0.47061118483543396,0.46717748045921326,0.9093029499053955,0.43485480546951294,0.33669614791870117,0.0,0.0,0.7974919676780701,0.08910777419805527,0.0,0.0,0.0,0.0
0.3904474973678589,0.5565426349639893,0.3624856173992157,0.5757424235343933,0.35993218421936035,0.5646916627883911,0.3551468849182129,0.673095703125,0.3540266156196594,0.632948637008667,0.5103464126586914,0.76777184009552,0.48416194319725037,0.5752062797546387,0.7807101011276245,0.7891277074813843,0.6254127025604248,0.49938470125198364,0.7836758494377136,0.5979720950126648,0.6949173212051392,0.44906085729599
0.38010168075561523,0.6549376249313354,0.3077443540096283,0.7192533016204834,0.3055712878704071,0.5848593711853027,0.2607235312461853,0.7829363346099854,0.25401389598846436,0.470458984375,0.46823129057884216,0.9108545780181885,0.4379607141017914,0.3302132189273834,0.0,0.0,0.7974644899368286,0.08763577044010162,0.7790957689285278,0.8843414783477783,0.7516458034515381,0.4250914454460144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4484286904335022,0.373622864484787,0.41983458399772644,0.39347514510154724,0.41714975237846375,0.35167789459228516,0.39150792360305786,0.4347836375236511,0.39038175344467163,0.32100528478622437,0.47464799880981445,0.500704288482666,0.4770546853542328,0.2811056077480316,0.6715408563613892,0.5341682434082031,0.6450468301773071,0.23288628458976746,0.7278231978416443,0.40634685754776,0.7435092329978943,0.23713575303554535
0.22244636714458466,0.6694371700286865,0.18003767728805542,0.7179316878318787,0.16887794435024261,0.6062914133071899,0.234736829996109,0.7538923025131226,0.22915337979793549,0.4911397695541382,0.47064054012298584,0.8598604202270508,0.47642943263053894,0.33329614996910095,0.0,0.0,0.8019356727600098,0.10704406350851059,0.0,0.0,0.0,0.0
0.3021565079689026,0.3808461129665375,0.23110412061214447,0.4519561231136322,0.23616153001785278,0.3341670632362366,0.22665783762931824,0.5703665018081665,0.23031562566757202,0.29452523589134216,0.4284455180168152,0.7258405685424805,0.4540039002895355,0.1571580320596695,0.7482074499130249,0.9211680889129639,0.0,0.0,0.7409417629241943,0.5972093343734741,0.0,0.0
0.3314104676246643,0.6775664687156677,0.27571940422058105,0.7060110569000244,0.26429417729377747,0.6214576363563538,0.2629649043083191,0.6911028623580933,0.2184027135372162,0.4637974500656128,0.45863187313079834,0.7226473689079285,0.3722447156906128,0.23633965849876404,0.7821032404899597,0.8632014989852905,0.801650881767273,0.041484564542770386,0.0,0.0,0.8158018589019775,0.3332711458206177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6892940402030945,0.24245846271514893
0.4852902591228485,0.31477150321006775,0.4750801920890808,0.3005579113960266,0.4769136905670166,0.3097778260707855,0.4794785976409912,0.25735241174697876,0.48320627212524414,0.28010785579681396,0.5603773593902588,0.2468145489692688,0.5757554769515991,0.28400132060050964,0.0,0.0,0.6381440162658691,0.38678431510925293,0.5718284845352173,0.4053367078304291,0.6023716330528259,0.4291679263114929
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47864848375320435,0.5734519958496094,0.4495881497859955,0.6093762516975403,0.43924543261528015,0.5626765489578247,0.45048221945762634,0.7015390396118164,0.42554664611816406,0.5876144170761108,0.6059151291847229,0.7815779447555542,0.5236050486564636,0.5183804035186768,0.7817567586898804,0.7375168800354004,0.6305009722709656,0.38176029920578003,0.7676544189453125,0.5543862581253052,0.68607497215271,0.25719141960144043
0.30398035049438477,0.8749839663505554,0.29025721549987793,0.857149600982666,0.29468226432800293,0.8573571443557739,0.33839285373687744,0.7195078730583191,0.3264915943145752,0.8194624185562134,0.5085511803627014,0.6832210421562195,0.4465906023979187,0.8701948523521423,0.7351662516593933,0.5931087732315063,0.0,0.0,0.0,0.0,0.0,0.0
0.3895563781261444,0.73810213804245,0.365090012550354,0.7637742757797241,0.3541581332683563,0.7113465070724487,0.35541367530822754,0.7872164249420166,0.3355978727340698,0.6676598787307739,0.46011433005332947,0.8267742991447449,0.4380703568458557,0.5753768682479858,0.6391474008560181,0.8882264494895935,0.6269141435623169,0.5161138772964478,0.48582226037979126,0.7807294130325317,0.0,0.0
0.39776501059532166,0.5550454258918762,0.3723263740539551,0.5877411961555481,0.36165863275527954,0.5352864265441895,0.3438057601451874,0.6312625408172607,0.31776416301727295,0.5018359422683716,0.3788907527923584,0.656686544418335,0.33691367506980896,0.42067766189575195,0.5498851537704468,0.7492045760154724,0.5372369289398193,0.2898309826850891,0.0,0.0,0.5797410011291504,0.4727242887020111
0.4545634686946869,0.5653051137924194,0.3994847238063812,0.6144191026687622,0.3877553939819336,0.5255342721939087,0.396636962890625,0.6823452711105347,0.36478298902511597,0.4824349582195282,0.507408082485199,0.7662882804870605,0.498877614736557,0.3805965781211853,0.7784024477005005,0.7426319122314453,0.7855138182640076,0.28924375772476196,0.0,0.0,0.7967156767845154,0.5577123165130615
0.29882559180259705,0.564582347869873,0.2519547939300537,0.5777693390846252,0.2265460193157196,0.530234158039093,0.20825186371803284,0.46097618341445923,0.1553112417459488,0.33439433574676514,0.5220005512237549,0.44121405482292175,0.3392239212989807,0.08837782591581345,0.7818154692649841,0.7331411838531494,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280586838722229,0.6832723021507263,0.21566879749298096,0.22839248180389404,0.6168110370635986,0.7101068496704102,0.0,0.0,0.2931910753250122,0.5839575529098511,0.5773638486862183,0.44166022539138794
0.4209907054901123,0.5946054458618164,0.4031527638435364,0.6243090629577637,0.38465115427970886,0.584490180015564,0.41707462072372437,0.6340534687042236,0.3574182987213135,0.5332387685775757,0.48610126972198486,0.6435843110084534,0.4374128580093384,0.3908236622810364,0.6389843225479126,0.698638916015625,0.6215853095054626,0.370609849691391,0.7195791602134705,0.7034392356872559,0.0,0.0
0.46830877661705017,0.5265241861343384,0.43233340978622437,0.539364755153656,0.4415254294872284,0.5083481073379517,0.37305474281311035,0.6240858435630798,0.4009248912334442,0.5530418157577515,0.44973593950271606,0.7661651372909546,0.46833306550979614,0.5295277237892151,0.6623000502586365,0.7054919004440308,0.6331527233123779,0.45179659128189087,0.6582799553871155,0.5046358108520508,0.6654667854309082,0.41897615790367126
0.5448354482650757,0.6021309494972229,0.5094637870788574,0.6387374401092529,0.5027666687965393,0.571117639541626,0.46070241928100586,0.7134413123130798,0.4447750747203827,0.5434081554412842,0.5041192770004272,0.798559308052063,0.502010703086853,0.467879056930542,0.7128678560256958,0.9208700060844421,0.6305115818977356,0.2952272295951843,0.6990541219711304,0.7048190832138062,0.7151825428009033,0.4842037558555603
0.4586620330810547,0.513784646987915,0.43279963731765747,0.5372642874717712,0.4253045320510864,0.4949113726615906,0.4047623872756958,0.5463858842849731,0.3702157139778137,0.43114596605300903,0.4604324996471405,0.5789330005645752,0.43116599321365356,0.3191167116165161,0.5721266269683838,0.657447099685669,0.6400956511497498,0.15988413989543915,0.6128566265106201,0.7590967416763306,0.6612321734428406,0.3074445426464081
0.3602750301361084,0.7264696359634399,0.2996426820755005,0.7610331773757935,0.28314632177352905,0.6738793849945068,0.25941741466522217,0.7371981143951416,0.21914607286453247,0.516268253326416,0.41002529859542847,0.7332297563552856,0.3530636429786682,0.2827523648738861,0.0,0.0,0.8131739497184753,0.057519860565662384,0.7289745211601257,0.8997676372528076,0.8198093771934509,0.5662111639976501
0.42037642002105713,0.6522974967956543,0.38976067304611206,0.687487006187439,0.3833199143409729,0.6366370916366577,0.4054497480392456,0.7533410787582397,0.3812679052352905,0.6399362087249756,0.4882281422615051,0.8044717311859131,0.4686586558818817,0.5530868172645569,0.6692913770675659,0.8514434099197388,0.629725456237793,0.4493638873100281,0.6863727569580078,0.7579636573791504,0.0,0.0
0.40085169672966003,0.7247290015220642,0.3405396640300751,0.7506753206253052,0.3450903296470642,0.7294389605522156,0.3530624508857727,0.9008191823959351,0.35698431730270386,0.8561202883720398,0.0,0.0,0.5270101428031921,0.8990137577056885,0.0,0.0,0.0,0.0,0.6963674426078796,0.4277156591415405,0.0,0.0
0.46639832854270935,0.3665282726287842,0.4310259222984314,0.36747610569000244,0.42779335379600525,0.35560017824172974,0.4072958827018738,0.2737671732902527,0.40069863200187683,0.24621054530143738,0.5333564281463623,0.24096910655498505,0.5191065669059753,0.14008186757564545,0.6435328722000122,0.3075011372566223,0.6528299450874329,0.28177157044410706,0.589751124382019,0.43700599670410156,0.6007415652275085,0.4093174636363983
0.38066336512565613,0.6541224122047424,0.3100243806838989,0.7189568281173706,0.30548685789108276,0.5845984220504761,0.2593468427658081,0.7823084592819214,0.25512754917144775,0.47173556685447693,0.4641161561012268,0.9043561816215515,0.4361412525177002,0.3299980163574219,0.0,0.0,0.7932271361351013,0.09117441624403,0.0,0.0,0.0,0.0
0.515721321105957,0.4955670237541199,0.48240742087364197,0.5262912511825562,0.46791619062423706,0.4589742422103882,0.476323664188385,0.5449252128601074,0.43980199098587036,0.38092106580734253,0.5728597640991211,0.549583911895752,0.5568990111351013,0.2902589440345764,0.7138564586639404,0.6964024305343628,0.716238260269165,0.21484017372131348,0.7332717180252075,0.7103204727172852,0.6746866106987,0.33168113231658936
0.4645337462425232,0.57209312915802,0.41312897205352783,0.5923656225204468,0.42194864153862,0.5584414601325989,0.3766127824783325,0.709476888179779,0.3951769769191742,0.6358593702316284,0.536156177520752,0.9160418510437012,0.5322315692901611,0.664314866065979,0.0,0.0,0.6703535914421082,0.5098344087600708,0.7108831405639648,0.6519136428833008,0.6168316602706909,0.401854008436203
0.42632612586021423,0.5270863771438599,0.3965393304824829,0.5331727862358093,0.39847201108932495,0.5049197673797607,0.39112505316734314,0.4841482639312744,0.3919745087623596,0.3990662693977356,0.5025216341018677,0.5285091400146484,0.4933961033821106,0.2447943091392517,0.7408283948898315,0.5306426286697388,0.6827197074890137,0.09812195599079132,0.7147731184959412,0.35474154353141785,0.0,0.0
0.504279613494873,0.4786767363548279,0.47654470801353455,0.5024129748344421,0.47517818212509155,0.45182549953460693,0.4649328887462616,0.5418426990509033,0.46466588973999023,0.4242043197154999,0.5385056734085083,0.5864399671554565,0.5365527272224426,0.39066416025161743,0.6531180143356323,0.6405417323112488,0.6423582434654236,0.30469751358032227,0.7184614539146423,0.604800283908844,0.6877957582473755,0.30782243609428406
0.41001781821250916,0.3961016833782196,0.3582257926464081,0.41807985305786133,0.33165156841278076,0.3945175111293793,0.23192165791988373,0.3019997775554657,0.20332515239715576,0.2310962975025177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7305892705917358,0.43291980028152466
0.5014580488204956,0.48277127742767334,0.4631264805793762,0.48585543036460876,0.47338685393333435,0.4724453389644623,0.3960883617401123,0.5690367221832275,0.42668861150741577,0.5139511823654175,0.48793908953666687,0.7208611369132996,0.5140147805213928,0.6105652451515198,0.6971255540847778,0.9434336423873901,0.6501862406730652,0.6312554478645325,0.6818329691886902,0.6903949975967407,0.0,0.0
0.33823686838150024,0.4320829510688782,0.30715131759643555,0.4387553632259369,0.3045862019062042,0.40265578031539917,0.0,0.0,0.25483691692352295,0.28207626938819885,0.30856406688690186,0.30733269453048706,0.44322893023490906,0.18829551339149475,0.0,0.0,0.7898199558258057,0.3053911328315735,0.3729191720485687,0.4474559426307678,0.6415882110595703,0.5752151012420654
0.3064689040184021,0.6875597834587097,0.2600676417350769,0.7011016607284546,0.2759949564933777,0.6737651824951172,0.22050419449806213,0.8271428346633911,0.24837380647659302,0.7208084464073181,0.0,0.0,0.3709641695022583,0.7258028388023376,0.0,0.0,0.5265946984291077,0.6403077244758606,0.0,0.0,0.6183021068572998,0.48997554183006287
